Temps	Probe_1_Voltages	Probe_2_Voltages
23.3	1.535	1.577
25	1.745	1.755
30	1.894	1.842
35	2.032	2.003
40	2.284	2.223
45	2.484	2.403
50	2.571	2.5
55	2.642	2.571
60	2.79	2.723
65	2.832	2.771
70	2.877	2.826
75	2.955	2.903
80	3	2.952
85	3.048	3
90	3.097	3.055
95	3.119	3.084
100	3.123	3.097
105	3.148	3.123
110	3.171	3.148
115	3.181	3.161
120	3.19	3.171
